,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
4031,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,99
4032,conco3,GB0049R,2000-2019,all,0.0,0.3101396239615065,57.962596,0.0,0.17976497727272722,14.0,0.8686328103456106,ug m-3,10
4033,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,10
4034,conco3,GB0049R,2010-2019,all,-0.5535380904142496,0.7946284190782151,59.236784666666665,-0.3278981666666677,0.4705865333333335,9.0,0.612202380952381,ug m-3,10
4035,conco3,GB0049R,2005-2019,all,-0.45734642929109204,0.4562292067824786,60.202678399999996,-0.27533479999999955,0.2744878571428572,11.0,0.3487366601388052,ug m-3,10
4036,conco3,GB0049R,2000-2019,all,-0.36408876584924393,0.14072833049055622,81.76381285714285,-0.29769285714285687,0.11484083333333359,14.0,0.031544173985495666,ug m-3,50
4037,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,50
4038,conco3,GB0049R,2010-2019,all,-0.38431850533127504,0.6353908290246336,79.09814523809523,-0.3039888095238087,0.5025356250000028,9.0,0.47670855379188715,ug m-3,50
4039,conco3,GB0049R,2005-2019,all,-0.27186591042032626,0.21926595947265415,79.73416,-0.21676999999999963,0.17475116666666607,11.0,0.21152242941072907,ug m-3,50
4040,conco3,GB0049R,2000-2019,all,-0.6163600879339706,0.1777980720377917,98.46697826923076,-0.6069111538461545,0.17463732142857175,14.0,0.004927722326063552,ug m-3,75
4041,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,75
4042,conco3,GB0049R,2010-2019,all,-0.5175999832394098,0.5987492903371842,89.972955,-0.4657000000000018,0.5386153571428552,9.0,0.25951829805996474,ug m-3,75
4043,conco3,GB0049R,2005-2019,all,-0.7230250197661289,0.2953072230065321,94.63158000000001,-0.6842100000000002,0.27896428571428544,11.0,0.04233022912136074,ug m-3,75
4044,conco3,GB0049R,2000-2019,all,-1.1123698754510765,0.35552387083986564,131.43261773076927,-1.4620168461538474,0.4638462857142867,14.0,0.003069766801072867,ug m-3,95
4045,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,95
4046,conco3,GB0049R,2010-2019,all,-1.3641498931752676,0.8000983011357576,116.34868166666668,-1.5871704166666656,0.9293185000000002,9.0,0.07473549830588254,ug m-3,95
4047,conco3,GB0049R,2005-2019,all,-1.307568464389295,0.5499339395971732,127.59051466666668,-1.668333333333332,0.6994185416666687,11.0,0.007931923532795277,ug m-3,95
4048,conco3,GB0049R,2000-2019,all,-1.0454339328689861,0.3777908621332218,150.48260668333342,-1.5731962333333402,0.5627309175824153,14.0,0.011667409357452646,ug m-3,98
4049,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,98
4050,conco3,GB0049R,2010-2019,all,-1.0187500119448274,1.3416324080488553,126.2048475999998,-1.2857118999999493,1.6919000833333566,9.0,0.25951829805996474,ug m-3,98
4051,conco3,GB0049R,2005-2019,all,-1.1979984647719344,0.7588831120512629,135.41649239999992,-1.6222875000000023,1.023202142857147,11.0,0.08656124739458072,ug m-3,98
4052,conco3,GB0049R,2000-2019,all,-0.8578020246851377,0.4119994901345489,157.28476126666652,-1.3491918666666507,0.6441496600000052,14.0,0.02639976320159852,ug m-3,99
4053,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,99
4054,conco3,GB0049R,2010-2019,all,-1.5640990919997186,1.8654866682398574,141.1455297999999,-2.2076559499999906,2.6288991250000464,9.0,0.612202380952381,ug m-3,99
4055,conco3,GB0049R,2005-2019,all,-1.1672844814795658,0.7438858866846059,150.6586146285715,-1.7586146285714181,1.1155172285714428,11.0,0.2829668209876543,ug m-3,99
4056,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,10
4057,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,10
4058,conco3,GB0045R,2010-2019,all,4.389903395380274,4.263734572262272,35.22150400000001,1.5461899999999993,1.4863609999999996,7.0,0.06904761904761905,ug m-3,10
4059,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,10
4060,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,50
4061,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,50
4062,conco3,GB0045R,2010-2019,all,0.864269296005391,1.3117753229539928,68.05893750000001,0.5882124999999991,0.8923395714285711,7.0,0.3813492063492063,ug m-3,50
4063,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,50
4064,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,75
4065,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,75
4066,conco3,GB0045R,2010-2019,all,0.6700159191005898,1.3264379943136162,83.11556250000001,0.5568875000000002,1.10209,7.0,0.7726190476190476,ug m-3,75
4067,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,75
4068,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,95
4069,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,95
4070,conco3,GB0045R,2010-2019,all,0.489872252412047,2.2479407680375094,103.46574999999991,0.5068500000000171,2.3256524999999955,7.0,0.7726190476190476,ug m-3,95
4071,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,95
4072,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,98
4073,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,98
4074,conco3,GB0045R,2010-2019,all,2.0884367852180525,1.844385945908318,107.05329774999996,2.2357404500000087,1.9658466666666854,7.0,0.3813492063492063,ug m-3,98
4075,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,98
4076,conco3,GB0045R,2000-2019,all,,,,,,11.0,,ug m-3,99
4077,conco3,GB0045R,2000-2010,all,,,,,,4.0,,ug m-3,99
4078,conco3,GB0045R,2010-2019,all,1.6133100960047362,1.6380086169537265,121.03652741666703,1.9526945166666299,1.9797934642857267,7.0,0.3813492063492063,ug m-3,99
4079,conco3,GB0045R,2005-2019,all,,,,,,8.0,,ug m-3,99
4080,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,10
4081,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,10
4082,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,10
4083,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,10
4084,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,50
4085,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,50
4086,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,50
4087,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,50
4088,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,75
4089,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,75
4090,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,75
4091,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,75
4092,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,95
4093,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,95
4094,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,95
4095,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,95
4096,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,98
4097,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,98
4098,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,98
4099,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,98
4100,conco3,DE0031R,2000-2019,all,,,,,,,,ug m-3,99
4101,conco3,DE0031R,2000-2010,all,,,,,,,,ug m-3,99
4102,conco3,DE0031R,2010-2019,all,,,,,,,,ug m-3,99
4103,conco3,DE0031R,2005-2019,all,,,,,,,,ug m-3,99
4104,conco3,GB0013R,2000-2019,all,0.3545576954548537,0.3448361893791925,55.14263177777778,0.19551244444444474,0.1897885909090911,16.0,0.3895776867565628,ug m-3,10
4105,conco3,GB0013R,2000-2010,all,0.8185538881309686,1.2220236821256256,54.975,0.45,0.6714285714285728,8.0,0.45088703102517047,ug m-3,10
4106,conco3,GB0013R,2010-2019,all,1.0203573289014227,2.02484821063192,55.537605379464296,0.5666820267857147,1.124011433333334,8.0,0.9048611111111111,ug m-3,10
4107,conco3,GB0013R,2005-2019,all,0.02537539454605716,0.7290856758175063,56.89172625,0.01443650000000027,0.4147885909090907,12.0,0.8356081953650434,ug m-3,10
4108,conco3,GB0013R,2000-2019,all,0.0,0.09562568681318678,78.0,0.0,0.07458803571428568,16.0,0.7850628685475595,ug m-3,50
4109,conco3,GB0013R,2000-2010,all,0.0,0.6944444444444444,78.0,0.0,0.5416666666666666,8.0,0.7928489826282048,ug m-3,50
4110,conco3,GB0013R,2010-2019,all,0.9223555189651585,0.9435853576046273,73.22607370535715,0.6754047321428565,0.6904990000000005,8.0,0.5484126984126985,ug m-3,50
4111,conco3,GB0013R,2005-2019,all,0.0,0.2890056980056985,78.0,0.0,0.22542444444444482,12.0,1.0,ug m-3,50
4112,conco3,GB0013R,2000-2019,all,-0.04072346882301751,0.18866577693894668,88.34177041666666,-0.03597583333333295,0.16666666666666666,16.0,0.43952622693008225,ug m-3,75
4113,conco3,GB0013R,2000-2010,all,0.2270147559591374,0.5675859776331958,88.1,0.2,0.5,8.0,0.7024400589591436,ug m-3,75
4114,conco3,GB0013R,2010-2019,all,0.6282184809673013,0.6140147509817586,85.48865025,0.537055499999999,0.5247037499999987,8.0,0.39875992063492066,ug m-3,75
4115,conco3,GB0013R,2005-2019,all,-0.025900661984129145,0.40805021615676906,88.17127708333334,-0.02283694444444409,0.3597823015873014,12.0,0.6793255216523519,ug m-3,75
4116,conco3,GB0013R,2000-2019,all,-0.5650540189318323,0.32432862396610457,114.12631566666663,-0.644875333333329,0.3679471538461544,16.0,0.07037656394964954,ug m-3,95
4117,conco3,GB0013R,2000-2010,all,0.34305317324185247,1.524957911211585,109.3125,0.375,1.6666666666666665,8.0,0.7083840532183997,ug m-3,95
4118,conco3,GB0013R,2010-2019,all,-0.539152869662065,1.1715014873176028,108.55098487499997,-0.5852557499999964,1.2714487499999985,8.0,0.39875992063492066,ug m-3,95
4119,conco3,GB0013R,2005-2019,all,-0.6461086637298092,0.31362331098074403,113.49999999999999,-0.7333333333333334,0.35502188888888997,12.0,0.03874183846329157,ug m-3,95
4120,conco3,GB0013R,2000-2019,all,-0.832809956987975,0.35191720407266897,132.36859931250018,-1.1023788750000176,0.4594444444444391,16.0,0.11604743302854507,ug m-3,98
4121,conco3,GB0013R,2000-2010,all,-0.3618325065655228,1.9000493131677076,128.51250000000005,-0.4650000000000176,2.4413333333333638,8.0,1.0,ug m-3,98
4122,conco3,GB0013R,2010-2019,all,-0.31883698099208363,1.4016292571724658,121.20849396285718,-0.38645750285714575,1.6988099249999955,8.0,0.9048611111111111,ug m-3,98
4123,conco3,GB0013R,2005-2019,all,-0.8144312591872146,0.40148007745821146,128.1006905,-1.0432920666666667,0.5120794000000006,12.0,0.19694994338223504,ug m-3,98
4124,conco3,GB0013R,2000-2019,all,-0.5144977158304828,0.47725454132073397,136.6798433861111,-0.7032146722222228,0.6483333333333121,16.0,0.26504598877832025,ug m-3,99
4125,conco3,GB0013R,2000-2010,all,-1.2331458770919428,2.0549122300355336,140.21049999999997,-1.7289999999999979,2.871428571428577,8.0,0.5484126984126985,ug m-3,99
4126,conco3,GB0013R,2010-2019,all,0.26498922754472365,1.7643855588170105,126.26326477499981,0.3345840500000211,2.2276293499999893,8.0,0.9048611111111111,ug m-3,99
4127,conco3,GB0013R,2005-2019,all,-0.30056426777867007,0.5759469069776858,132.28194187499992,-0.3975922499999994,0.7611600071428521,12.0,0.459023957331249,ug m-3,99
4128,conco3,SI0031R,2000-2019,all,1.2738853503184713,0.5228839355598122,50.239999999999995,0.6399999999999999,0.2579999999999998,19.0,0.01670126179339047,ug m-3,10
4129,conco3,SI0031R,2000-2010,all,1.9607843137254901,1.664342957303742,51.0,1.0,0.8428571428571426,10.0,0.2811980995641792,ug m-3,10
4130,conco3,SI0031R,2010-2019,all,1.2345679012345634,1.0823778622317541,56.70000000000002,0.6999999999999977,0.6124999999999998,9.0,0.24886387493792206,ug m-3,10
4131,conco3,SI0031R,2005-2019,all,0.6310103738105473,0.7299513916531855,56.598571428571425,0.35714285714285815,0.4125000000000007,14.0,0.41014099747801025,ug m-3,10
4132,conco3,SI0031R,2000-2019,all,0.3051106025934408,0.2571422372005892,87.39999999999999,0.2666666666666673,0.22433333333333347,19.0,0.16091546335226536,ug m-3,50
4133,conco3,SI0031R,2000-2010,all,0.2869440459110474,1.12876550860019,87.125,0.25,0.9833333333333334,10.0,0.8618005952380953,ug m-3,50
4134,conco3,SI0031R,2010-2019,all,0.14060113970724947,0.7765868746580021,89.49666666666668,0.12583333333333138,0.695000000000001,9.0,0.7531523647659145,ug m-3,50
4135,conco3,SI0031R,2005-2019,all,0.14975664545114137,0.37637741429767285,89.03333333333333,0.13333333333333286,0.33505555555555555,14.0,0.5458391728734813,ug m-3,50
4136,conco3,SI0031R,2000-2019,all,0.328422319346833,0.4560474002085137,108.78454545454544,0.3572727272727279,0.4956250000000004,19.0,0.40081416938293446,ug m-3,75
4137,conco3,SI0031R,2000-2010,all,0.6172839506172839,1.2314217887578032,108.0,0.6666666666666666,1.3291666666666668,10.0,0.7194375444233914,ug m-3,75
4138,conco3,SI0031R,2010-2019,all,-0.6863757638350971,1.3452915338275149,116.19,-0.7974999999999994,1.5625,9.0,0.612202380952381,ug m-3,75
4139,conco3,SI0031R,2005-2019,all,0.05600672080649678,0.49422329994095626,111.59375,0.0625,0.5515151515151514,14.0,0.9126836080591444,ug m-3,75
4140,conco3,SI0031R,2000-2019,all,0.09395552771688427,0.33372077888529034,136.8428571428571,0.12857142857143344,0.45660714285713666,19.0,0.8336348830246822,ug m-3,95
4141,conco3,SI0031R,2000-2010,all,0.11838091335427867,1.1274631178966776,137.26875,0.16250000000000142,1.5476190476190474,10.0,0.8574624419592412,ug m-3,95
4142,conco3,SI0031R,2010-2019,all,-1.1316144061022615,0.9083400236536556,145.9566666666666,-1.6516666666666566,1.3233333333333295,9.0,0.18018077601410934,ug m-3,95
4143,conco3,SI0031R,2005-2019,all,-0.21051454024946128,0.5262930729174218,140.4721428571428,-0.29571428571428066,0.7391666666666623,14.0,0.5105861174296338,ug m-3,95
4144,conco3,SI0031R,2000-2019,all,0.20459825918091465,0.3962596433604682,144.18499999999997,0.2950000000000017,0.5710000000000065,19.0,0.628824392895125,ug m-3,98
4145,conco3,SI0031R,2000-2010,all,0.3434619563312721,1.1850775818789454,142.66499999999994,0.4900000000000091,1.6903571428571462,10.0,1.0,ug m-3,98
4146,conco3,SI0031R,2010-2019,all,-1.1954465670319179,1.4177540900491903,156.48266666666666,-1.870666666666666,2.216500000000006,9.0,0.47670855379188715,ug m-3,98
4147,conco3,SI0031R,2005-2019,all,-0.24052916416114214,0.5804879338625879,149.66999999999987,-0.35999999999998117,0.8685714285714303,14.0,0.8299103030594847,ug m-3,98
4148,conco3,SI0031R,2000-2019,all,0.27692082504734333,0.3623402692316055,147.3281588235294,0.40798235294117796,0.5330944444444473,19.0,0.48933805877747427,ug m-3,99
4149,conco3,SI0031R,2000-2010,all,0.6676204101096743,1.0920066813923621,144.16875000000005,0.9624999999999915,1.5729166666666665,10.0,0.8618005952380953,ug m-3,99
4150,conco3,SI0031R,2010-2019,all,-0.9507417046594382,1.5031533597634705,162.53099999999998,-1.5452500000000313,2.441999999999984,9.0,0.612202380952381,ug m-3,99
4151,conco3,SI0031R,2005-2019,all,-0.23642476986095004,0.7334660276820462,155.11372727272743,-0.3667272727272875,1.1375111111111151,14.0,0.9144846237132943,ug m-3,99
4152,conco3,ES0012R,2000-2019,all,0.9763256971475972,0.25210663450119586,66.60175,0.6502499999999998,0.16534640522875918,19.0,0.00042903433978188217,ug m-3,10
4153,conco3,ES0012R,2000-2010,all,-0.28490028490028885,0.6196578118373786,70.20000000000002,-0.20000000000000284,0.43494444444444474,10.0,0.7274895282186948,ug m-3,10
4154,conco3,ES0012R,2010-2019,all,1.1999634436117708,0.6697969987199132,72.94666666666667,0.8753333333333331,0.4879999999999972,9.0,0.11943893298059964,ug m-3,10
4155,conco3,ES0012R,2005-2019,all,1.9543295750723289,0.5883890103384614,65.64058333333335,1.2828333333333315,0.3817499999999985,14.0,0.0012344453248471106,ug m-3,10
4156,conco3,ES0012R,2000-2019,all,0.48779752256157777,0.1855684595767627,94.74071428571429,0.4621428571428571,0.17541176470588243,19.0,0.0032758974829085966,ug m-3,50
4157,conco3,ES0012R,2000-2010,all,-0.0697350069735017,0.2824297310807868,95.6,-0.06666666666666761,0.27000000000000046,10.0,0.8574624419592412,ug m-3,50
4158,conco3,ES0012R,2010-2019,all,0.5642467204432471,0.7247656074524734,98.18400000000001,0.5539999999999978,0.711428571428572,9.0,0.47670855379188715,ug m-3,50
4159,conco3,ES0012R,2005-2019,all,0.8273783505079945,0.4310469818772359,94.10886363636365,0.7786363636363635,0.4050000000000012,14.0,0.013837794930304851,ug m-3,50
4160,conco3,ES0012R,2000-2019,all,0.08613264427217886,0.1785879198627716,116.1,0.09999999999999964,0.20732323232323166,19.0,0.5754030229127536,ug m-3,75
4161,conco3,ES0012R,2000-2010,all,-0.2113718030014796,0.43405830528766776,118.275,-0.25,0.5133333333333325,10.0,0.5900138871633462,ug m-3,75
4162,conco3,ES0012R,2010-2019,all,0.9019098223235428,0.4414977049348612,112.73299999999999,1.0167499999999994,0.49731249999999905,9.0,0.07517636684303351,ug m-3,75
4163,conco3,ES0012R,2005-2019,all,0.478630470849056,0.43112063905067377,113.51833333333332,0.5433333333333342,0.489134615384615,14.0,0.23311184869840623,ug m-3,75
4164,conco3,ES0012R,2000-2019,all,-0.2448028578133797,0.1866900649211645,142.31859999999992,-0.3483999999999924,0.2654523809523742,19.0,0.3320065987053189,ug m-3,95
4165,conco3,ES0012R,2000-2010,all,-0.49573120352517974,0.512033118673341,145.23999999999987,-0.7199999999999704,0.7433333333333341,10.0,0.38071979717813054,ug m-3,95
4166,conco3,ES0012R,2010-2019,all,0.7048378007818008,0.6234672263235056,135.2226000000001,0.9530999999999722,0.8427500000000041,9.0,0.25951829805996474,ug m-3,95
4167,conco3,ES0012R,2005-2019,all,0.13601861184355074,0.44853901489330844,136.96654999999998,0.1863000000000028,0.6143181818181797,14.0,0.9144846237132943,ug m-3,95
4168,conco3,ES0012R,2000-2019,all,-0.2891029612564406,0.1757215702618087,151.99725714285708,-0.43942857142856645,0.2667277777777749,19.0,0.0580602517452597,ug m-3,98
4169,conco3,ES0012R,2000-2010,all,-0.7742012581837399,0.6274303781810115,156.20399999999998,-1.2093333333333287,0.9793333333333246,10.0,0.2912483465608466,ug m-3,98
4170,conco3,ES0012R,2010-2019,all,0.4187292614901346,0.7857657272525763,143.13146666666665,0.5993333333333315,1.1245041666666657,9.0,0.919455467372134,ug m-3,98
4171,conco3,ES0012R,2005-2019,all,-0.20189587786919216,0.31154716119875125,148.19520000000003,-0.29920000000000513,0.46155833333332985,14.0,0.3308114209974329,ug m-3,98
4172,conco3,ES0012R,2000-2019,all,-0.36967525450720784,0.2184620428090085,158.24700000000027,-0.5850000000000222,0.34503333333333,19.0,0.034430960241941616,ug m-3,99
4173,conco3,ES0012R,2000-2010,all,-0.8166710106614055,0.6894594925302636,161.14200000000005,-1.3160000000000025,1.110142857142852,10.0,0.21637345679012346,ug m-3,99
4174,conco3,ES0012R,2010-2019,all,0.7860785719109599,0.9736873556517721,144.26311428571438,1.1340214285714194,1.4040437500000014,9.0,0.47670855379188715,ug m-3,99
4175,conco3,ES0012R,2005-2019,all,-0.3568811357778934,0.45824285874893,153.4824750000002,-0.5477500000000219,0.7029200000000401,14.0,0.4505630133066889,ug m-3,99
4176,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,10
4177,conco3,AT0037R,2000-2010,all,-0.7662835249042145,0.34523176777138465,87.0,-0.6666666666666666,0.2999999999999998,10.0,0.009148478835978836,ug m-3,10
4178,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,10
4179,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,10
4180,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,50
4181,conco3,AT0037R,2000-2010,all,-0.7648183556405355,0.31708644736845937,104.6,-0.8,0.3312500000000016,10.0,0.018255860587459306,ug m-3,50
4182,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,50
4183,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,50
4184,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,75
4185,conco3,AT0037R,2000-2010,all,-0.9374363154676999,0.5003006587028681,122.67500000000001,-1.150000000000001,0.6128571428571428,10.0,0.15076277502664528,ug m-3,75
4186,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,75
4187,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,75
4188,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,95
4189,conco3,AT0037R,2000-2010,all,-0.7925107044462535,0.4102869073092495,144.09900000000005,-1.1420000000000072,0.5905555555555491,10.0,0.1557418430335097,ug m-3,95
4190,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,95
4191,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,95
4192,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,98
4193,conco3,AT0037R,2000-2010,all,-0.7417333718368494,0.6651356940392644,154.09850000000006,-1.1430000000000078,1.0239285714285726,10.0,0.1557418430335097,ug m-3,98
4194,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,98
4195,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,98
4196,conco3,AT0037R,2000-2019,all,,,,,,10.0,,ug m-3,99
4197,conco3,AT0037R,2000-2010,all,-0.613170529562579,0.9040391993203636,158.10935999999998,-0.9694800000000043,1.4287500000000222,10.0,0.38071979717813054,ug m-3,99
4198,conco3,AT0037R,2010-2019,all,,,,,,0.0,,ug m-3,99
4199,conco3,AT0037R,2005-2019,all,,,,,,5.0,,ug m-3,99
4200,conco3,DE0009R,2000-2019,all,1.2081302499222215,0.5950411512353743,42.857777777777784,0.517777777777777,0.2524999999999995,17.0,0.05175324945907756,ug m-3,10
4201,conco3,DE0009R,2000-2010,all,0.22999080036798306,1.4432753186721472,43.480000000000004,0.09999999999999905,0.6274999999999996,10.0,1.0,ug m-3,10
4202,conco3,DE0009R,2010-2019,all,-0.6836397925506817,2.4099571820253773,50.903999999999996,-0.347999999999999,1.2266666666666677,7.0,0.7726190476190476,ug m-3,10
4203,conco3,DE0009R,2005-2019,all,0.7000280922336362,0.9213462786716966,47.03892857142858,0.32928571428571424,0.432888888888889,12.0,0.3108100139957779,ug m-3,10
4204,conco3,DE0009R,2000-2019,all,0.060901339829476805,0.1941304893196946,76.62666666666667,0.04666666666666709,0.148749999999999,17.0,0.7106013435270542,ug m-3,50
4205,conco3,DE0009R,2000-2010,all,-0.6701077605723089,0.9141329235156851,78.87857142857142,-0.528571428571429,0.7208333333333339,10.0,0.36917141633269157,ug m-3,50
