,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2834,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,75
2835,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,95
2836,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,95
2837,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,95
2838,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,98
2839,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,98
2840,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,98
2841,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,99
2842,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,99
2843,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,99
2844,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,10
2845,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,10
2846,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,10
2847,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,50
2848,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,50
2849,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,50
2850,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,75
2851,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,75
2852,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,75
2853,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,95
2854,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,95
2855,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,95
2856,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,98
2857,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,98
2858,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,98
2859,conco3,BM0001R,2000-2019,all,,,,,,11.0,,ug m-3,99
2860,conco3,BM0001R,2000-2010,all,5.057657530707624,2.74709113886099,40.87584,2.0673599999999994,1.1000000000000025,7.0,0.06904761904761905,ug m-3,99
2861,conco3,BM0001R,2010-2019,all,,,,,,4.0,,ug m-3,99
2862,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,10
2863,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,10
2864,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,10
2865,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,50
2866,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,50
2867,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,50
2868,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,75
2869,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,75
2870,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,75
2871,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,95
2872,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,95
2873,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,95
2874,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,98
2875,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,98
2876,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,98
2877,conco3,CH0003R,2000-2019,all,,,,,,6.0,,ug m-3,99
2878,conco3,CH0003R,2000-2010,all,,,,,,,,ug m-3,99
2879,conco3,CH0003R,2010-2019,all,,,,,,6.0,,ug m-3,99
2880,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,10
2881,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,10
2882,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,10
2883,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,50
2884,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,50
2885,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,50
2886,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,75
2887,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,75
2888,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,75
2889,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,95
2890,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,95
2891,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,95
2892,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,98
2893,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,98
2894,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,98
2895,conco3,DK0031R,2000-2019,all,,,,,,5.0,,ug m-3,99
2896,conco3,DK0031R,2000-2010,all,,,,,,,,ug m-3,99
2897,conco3,DK0031R,2010-2019,all,,,,,,5.0,,ug m-3,99
2898,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,10
2899,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,10
2900,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,10
2901,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,50
2902,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,50
2903,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,50
2904,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,75
2905,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,75
2906,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,75
2907,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,95
2908,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,95
2909,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,95
2910,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,98
2911,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,98
2912,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,98
2913,conco3,AR0002G,2000-2019,all,-0.4446512589835071,0.4563577015821925,32.23500000000001,-0.14333333333333353,0.1470000000000007,14.0,0.4505630133066889,ug m-3,99
2914,conco3,AR0002G,2000-2010,all,,,,,,6.0,,ug m-3,99
2915,conco3,AR0002G,2010-2019,all,0.9820338886839055,0.9716251212771556,29.36083333333333,0.28833333333333366,0.28500000000000003,8.0,0.5484126984126985,ug m-3,99
2916,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,10
2917,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,10
2918,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,10
2919,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,50
2920,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,50
2921,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,50
2922,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,75
2923,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,75
2924,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,75
2925,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,95
2926,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,95
2927,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,95
2928,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,98
2929,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,98
2930,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,98
2931,conco3,FI0009R,2000-2019,all,-0.03376090226235366,0.23125066059406096,60.241280999999994,-0.020337999999999825,0.13930606060606043,18.0,0.8492889772133476,ug m-3,99
2932,conco3,FI0009R,2000-2010,all,-1.5151515151515151,0.9635993940551946,66.0,-1.0,0.6333333333333333,9.0,0.35848765432098767,ug m-3,99
2933,conco3,FI0009R,2010-2019,all,0.04889006578912103,0.3874007058511606,59.882892857142856,0.029276785714285998,0.23198579999999963,9.0,0.463071015014588,ug m-3,99
2934,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,10
2935,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,10
2936,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,10
2937,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,50
2938,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,50
2939,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,50
2940,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,75
2941,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,75
2942,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,75
2943,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,95
2944,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,95
2945,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,95
2946,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,98
2947,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,98
2948,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,98
2949,conco3,IE0001R,2000-2019,all,-0.33997766636074683,0.25564868652779404,65.05617647058824,-0.22117647058823517,0.16607142857142776,18.0,0.17514287582080246,ug m-3,99
2950,conco3,IE0001R,2000-2010,all,-0.6042238848375789,0.9029349365330132,65.99374999999999,-0.3987499999999997,0.5955714285714283,9.0,0.35848765432098767,ug m-3,99
2951,conco3,IE0001R,2010-2019,all,-0.2388535031847167,0.5510292167070652,62.80000000000001,-0.15000000000000213,0.346,9.0,0.612202380952381,ug m-3,99
2952,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,10
2953,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,10
2954,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,10
2955,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,50
2956,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,50
2957,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,50
2958,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,75
2959,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,75
2960,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,75
2961,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,95
2962,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,95
2963,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,95
2964,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,98
2965,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,98
2966,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,98
2967,conco3,FR0025R,2000-2019,all,,,,,,5.0,,ug m-3,99
2968,conco3,FR0025R,2000-2010,all,,,,,,,,ug m-3,99
2969,conco3,FR0025R,2010-2019,all,,,,,,5.0,,ug m-3,99
2970,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,10
2971,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,10
2972,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,10
2973,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,50
2974,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,50
2975,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,50
2976,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,75
2977,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,75
2978,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,75
2979,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,95
2980,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,95
2981,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,95
2982,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,98
2983,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,98
2984,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,98
2985,conco3,BE0035R,2000-2019,all,,,,,,5.0,,ug m-3,99
2986,conco3,BE0035R,2000-2010,all,,,,,,,,ug m-3,99
2987,conco3,BE0035R,2010-2019,all,,,,,,5.0,,ug m-3,99
2988,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,10
2989,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,10
2990,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,10
2991,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,50
2992,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,50
2993,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,50
2994,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,75
2995,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,75
2996,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,75
2997,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,95
2998,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,95
2999,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,95
3000,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,98
3001,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,98
3002,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,98
3003,conco3,EE0011R,2000-2019,all,,,,,,6.0,,ug m-3,99
3004,conco3,EE0011R,2000-2010,all,,,,,,,,ug m-3,99
3005,conco3,EE0011R,2010-2019,all,,,,,,6.0,,ug m-3,99
3006,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,10
3007,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,10
3008,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,10
3009,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,50
3010,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,50
3011,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,50
3012,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,75
3013,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,75
3014,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,75
3015,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,95
3016,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,95
3017,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,95
3018,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,98
3019,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,98
3020,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,98
3021,conco3,SE0035R,2000-2019,all,,,,,,3.0,,ug m-3,99
3022,conco3,SE0035R,2000-2010,all,,,,,,,,ug m-3,99
3023,conco3,SE0035R,2010-2019,all,,,,,,3.0,,ug m-3,99
3024,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,10
3025,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,10
3026,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,10
3027,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,50
3028,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,50
3029,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,50
3030,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,75
3031,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,75
3032,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,75
3033,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,95
3034,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,95
3035,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,95
3036,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,98
3037,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,98
3038,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,98
3039,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,99
3040,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,99
3041,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,99
3042,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,10
3043,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,10
3044,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,10
3045,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,50
3046,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,50
3047,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,50
3048,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,75
3049,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,75
3050,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,75
3051,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,95
3052,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,95
3053,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,95
3054,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,98
3055,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,98
3056,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,98
3057,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,99
3058,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,99
3059,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,99
3060,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,10
3061,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,10
3062,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,10
3063,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,50
3064,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,50
3065,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,50
3066,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,75
3067,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,75
3068,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,75
3069,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,95
3070,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,95
3071,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,95
3072,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,98
3073,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,98
3074,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,98
3075,conco3,NL0010R,2000-2019,all,,,,,,5.0,,ug m-3,99
3076,conco3,NL0010R,2000-2010,all,,,,,,,,ug m-3,99
3077,conco3,NL0010R,2010-2019,all,,,,,,5.0,,ug m-3,99
3078,conco3,ES0007R,2000-2019,all,,,,,,6.0,,ug m-3,10
3079,conco3,ES0007R,2000-2010,all,,,,,,,,ug m-3,10
3080,conco3,ES0007R,2010-2019,all,,,,,,6.0,,ug m-3,10
3081,conco3,ES0007R,2000-2019,all,,,,,,6.0,,ug m-3,50
3082,conco3,ES0007R,2000-2010,all,,,,,,,,ug m-3,50
3083,conco3,ES0007R,2010-2019,all,,,,,,6.0,,ug m-3,50
3084,conco3,ES0007R,2000-2019,all,,,,,,6.0,,ug m-3,75
3085,conco3,ES0007R,2000-2010,all,,,,,,,,ug m-3,75
3086,conco3,ES0007R,2010-2019,all,,,,,,6.0,,ug m-3,75
